City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Lithakia,GR,2021-10-20 02:28:24,37.7167,20.8333,60.58,66,0,2.08
296,Navadwip,IN,2021-10-20 02:28:25,23.4167,88.3667,79.9,89,98,6.58
297,Thinadhoo,MV,2021-10-20 02:28:25,0.5333,72.9333,82.65,75,34,12.77
298,San Martin,AR,2021-10-20 02:28:25,-33.081,-68.4681,68.54,20,0,14.94
299,Lucea,JM,2021-10-20 02:28:26,18.451,-78.1736,80.46,79,100,12.57
300,Conakry,GN,2021-10-20 02:28:26,9.538,-13.6773,75.36,76,93,4.0
301,Biltine,TD,2021-10-20 02:28:26,14.5333,20.9167,84.72,17,73,19.64
302,Iqaluit,CA,2021-10-20 02:28:27,63.7506,-68.5145,35.33,87,90,11.01
303,Richards Bay,ZA,2021-10-20 02:28:27,-28.783,32.0377,57.51,78,28,6.06
304,Rovira,CO,2021-10-20 02:28:27,4.2392,-75.24,68.23,89,83,6.93
305,Sinazongwe,ZM,2021-10-20 02:28:28,-17.2614,27.4618,73.24,70,29,5.32
306,Torbay,CA,2021-10-20 02:28:28,47.6666,-52.7314,50.77,92,90,3.44
307,Ambilobe,MG,2021-10-20 02:28:28,-13.2,49.05,67.24,77,36,3.56
308,Lipari,IT,2021-10-20 02:28:29,38.4674,14.954,62.78,61,6,1.88
309,Custoias,PT,2021-10-20 02:28:29,41.1053,-7.321,60.75,80,100,4.7
310,Port Blair,IN,2021-10-20 02:28:29,11.6667,92.75,84.24,84,20,0.0
311,Cabedelo,BR,2021-10-20 02:28:30,-6.9811,-34.8339,79.47,80,61,11.3
312,Kargil,IN,2021-10-20 02:28:30,34.5667,76.1,38.8,49,0,2.55
313,Zabol,AF,2021-10-20 02:28:31,32.25,67.25,50.45,19,0,3.0
314,Kulhudhuffushi,MV,2021-10-20 02:28:31,6.6221,73.07,81.19,73,56,12.33
315,Dondo,MZ,2021-10-20 02:28:31,-19.6094,34.7431,66.27,86,100,8.84
316,Duma,CN,2021-10-20 02:28:32,34.7653,108.135,42.82,92,100,2.59
317,Pangody,RU,2021-10-20 02:24:50,65.85,74.4859,37.8,84,100,19.98
318,Kamenka,RU,2021-10-20 02:23:50,51.3223,42.7678,34.02,88,100,7.31
319,Sakakah,SA,2021-10-20 02:28:32,29.9697,40.2064,65.77,41,22,5.66
320,Kunnamangalam,IN,2021-10-20 02:28:33,11.3046,75.8777,79.43,88,100,2.51
321,Usinsk,RU,2021-10-20 02:28:33,65.9939,57.5281,29.95,94,93,10.56
322,San Diego De Los Banos,CU,2021-10-20 02:28:34,22.6467,-83.3697,74.21,85,100,5.59
323,Gazojak,TM,2021-10-20 02:28:34,41.1875,61.4036,58.12,36,73,9.44
324,Mangrol,IN,2021-10-20 02:28:34,21.1167,70.1167,78.39,65,8,5.03
325,Bystrzyca Klodzka,PL,2021-10-20 02:28:35,50.3018,16.6423,55.62,81,100,10.85
326,Bretcu,RO,2021-10-20 02:28:35,46.05,26.3,42.76,90,22,2.86
327,Jaitaran,IN,2021-10-20 02:28:35,26.2031,73.9364,70.93,54,0,8.63
328,Cururupu,BR,2021-10-20 02:28:36,-1.8283,-44.8683,75.36,91,10,3.11
329,Manaus,BR,2021-10-20 02:24:23,-3.1019,-60.025,82.89,83,0,1.14
330,Olot,ES,2021-10-20 02:28:36,42.181,2.4901,66.0,79,90,3.0
331,Eganville,CA,2021-10-20 02:28:37,45.5334,-77.0994,56.53,75,0,11.39
332,La Rioja,ES,2021-10-20 02:28:37,42.25,-2.5,53.49,77,8,5.19
333,Bardiyah,LY,2021-10-20 02:28:37,31.7561,25.0865,68.7,68,1,8.86
334,Sibay,RU,2021-10-20 02:28:38,52.7181,58.6658,44.28,91,100,1.36
335,Bukama,CD,2021-10-20 02:28:38,-9.2,25.85,68.36,93,33,3.8
336,Lethem,GY,2021-10-20 02:28:38,3.3803,-59.7968,77.36,83,100,3.56
337,Kovdor,RU,2021-10-20 02:28:39,67.5662,30.4758,25.32,84,100,2.37
338,Uruzgan,AF,2021-10-20 02:28:39,32.8333,66.0,52.68,19,0,5.37
339,Manjacaze,MZ,2021-10-20 02:28:39,-24.7117,33.8828,57.51,78,5,3.98
340,Lekoni,GA,2021-10-20 02:28:40,-1.5843,14.2591,67.89,98,100,3.85
341,Ancud,CL,2021-10-20 02:28:40,-41.8697,-73.8203,53.13,97,33,1.39
342,Machilipatnam,IN,2021-10-20 02:28:41,16.1667,81.1333,82.6,84,100,5.7
343,Gazli,UZ,2021-10-20 02:28:41,40.1333,63.45,60.19,34,56,6.71
344,Buinsk,RU,2021-10-20 02:28:41,54.95,48.2833,37.29,89,92,10.58
345,El Alto,PE,2021-10-20 02:28:42,-4.2714,-81.2147,64.0,87,98,12.75
346,Dalbandin,PK,2021-10-20 02:28:42,28.8947,64.4101,66.06,9,0,2.8
347,Zemio,CF,2021-10-20 02:28:42,5.0314,25.1361,68.58,97,100,2.91
348,Vagur,FO,2021-10-20 02:28:43,61.4732,-6.8119,43.83,89,100,36.73
349,Salinopolis,BR,2021-10-20 02:28:43,-0.6136,-47.3561,78.73,86,57,8.08
350,Kankaanpaa,FI,2021-10-20 02:28:43,61.8,22.4167,39.96,95,100,13.69
351,Bhera,PK,2021-10-20 02:28:44,32.4832,72.9097,72.19,37,0,2.75
352,Kibre Mengist,ET,2021-10-20 02:28:44,5.8833,38.9833,52.75,96,100,3.04
353,Praia,CV,2021-10-20 02:28:44,14.9215,-23.5087,81.14,54,20,14.97
354,Saint-Pierre,RE,2021-10-20 02:28:45,-21.3393,55.4781,71.24,67,0,6.91
355,Balkhash,KZ,2021-10-20 02:28:45,46.844,74.9804,38.01,60,0,8.95
356,Dom Pedrito,BR,2021-10-20 02:28:45,-30.9828,-54.6731,56.43,79,0,9.48
357,Iquique,CL,2021-10-20 02:28:46,-20.2208,-70.1431,59.04,72,3,2.82
358,Mendoza,AR,2021-10-20 02:24:51,-32.8908,-68.8272,67.53,34,0,5.75
359,Sao Geraldo Do Araguaia,BR,2021-10-20 02:28:46,-6.4006,-48.555,76.05,82,85,3.94
360,Talant,FR,2021-10-20 02:28:46,47.3369,5.0089,59.34,93,0,4.61
361,Ergani,TR,2021-10-20 02:28:47,38.2653,39.7621,57.92,57,5,7.74
362,Puerto Del Rosario,ES,2021-10-20 02:28:47,28.5004,-13.8627,71.35,88,94,13.8
363,Ballina,AU,2021-10-20 02:28:48,-28.8667,153.5667,77.18,69,40,11.5
364,Kavaratti,IN,2021-10-20 02:28:48,10.5669,72.642,81.91,72,100,7.96
365,Malard,IR,2021-10-20 02:28:48,35.6659,50.9767,60.98,81,2,6.91
366,Araouane,ML,2021-10-20 02:28:49,18.9048,-3.5265,77.79,18,0,17.45
367,Ozinki,RU,2021-10-20 02:28:49,51.1786,49.6769,38.75,92,100,12.5
368,Umm Kaddadah,SD,2021-10-20 02:28:49,13.6017,26.6876,82.47,16,63,17.13
369,Zavetnoye,RU,2021-10-20 02:28:50,47.1194,43.8903,37.76,73,4,10.38
370,Jibuti,DJ,2021-10-20 02:28:50,11.5,42.5,78.22,75,21,10.94
371,Tigre,AR,2021-10-20 02:26:24,-34.426,-58.5796,64.22,72,0,9.22
372,Krasnoselkup,RU,2021-10-20 02:28:50,65.7,82.4667,41.63,85,100,22.73
373,Novomykolayivka,UA,2021-10-20 02:28:51,47.9781,35.9102,32.25,71,11,7.18
374,Gornopravdinsk,RU,2021-10-20 02:28:51,60.05,69.9,44.06,76,100,5.55
375,Marand,IR,2021-10-20 02:28:51,38.4329,45.7749,52.14,71,75,2.08
376,Muros,ES,2021-10-20 02:28:52,42.7762,-9.0603,68.09,91,100,11.95
377,Mariental,NA,2021-10-20 02:28:52,-24.6333,17.9667,68.34,44,54,20.6
378,Beloha,MG,2021-10-20 02:28:52,-25.1667,45.05,65.64,80,100,10.96
379,La Llanada,CO,2021-10-20 02:28:53,1.49,-77.5835,48.78,96,76,2.44
380,Mazagao,BR,2021-10-20 02:28:53,-0.115,-51.2894,84.25,89,12,4.5
381,Hosakote,IN,2021-10-20 02:28:54,14.2769,77.1699,73.78,77,100,5.37
382,Emet,TR,2021-10-20 02:28:54,39.343,29.2585,43.21,90,2,3.83
383,Sangueya,GN,2021-10-20 02:28:54,10.7,-14.3667,76.42,95,100,1.77
384,Phillipsburg,US,2021-10-20 02:28:55,40.6937,-75.1902,61.86,67,8,1.99
385,Filingue,NE,2021-10-20 02:28:55,14.3521,3.3168,88.09,35,13,7.4
386,Rincon,US,2021-10-20 02:28:56,32.296,-81.2354,63.12,82,1,0.0
387,Uberlandia,BR,2021-10-20 02:27:57,-18.9186,-48.2772,69.01,94,75,4.61
388,Hellvik,NO,2021-10-20 02:28:56,59.9156,5.781,57.78,93,100,11.99
389,Yenagoa,NG,2021-10-20 02:28:56,4.9247,6.2642,73.69,96,96,3.24
390,Bud,US,2021-10-20 02:28:57,39.447,-86.1758,55.24,93,50,5.12
391,Nouadhibou,MR,2021-10-20 02:28:57,20.931,-17.0347,73.38,88,100,14.97
392,Ndele,CF,2021-10-20 02:28:58,8.4109,20.6473,70.43,93,100,5.91
393,Jabinyanah,TN,2021-10-20 02:28:58,35.035,10.9081,62.4,72,16,5.26
394,Mani,CO,2021-10-20 02:28:58,4.8172,-72.2886,73.24,92,25,4.81
395,Tambovka,RU,2021-10-20 02:28:59,50.0969,128.0489,37.51,44,4,5.35
396,Tabuk,PH,2021-10-20 02:28:59,17.4189,121.4443,76.95,88,99,1.72
397,Cienfuegos,CU,2021-10-20 02:29:00,22.1461,-80.4356,76.01,94,100,6.91
398,Negombo,LK,2021-10-20 02:29:00,7.2083,79.8358,78.85,83,20,2.3
399,Plaisance-Du-Touch,FR,2021-10-20 02:29:00,43.5657,1.2975,64.2,87,20,8.01
400,Urumqi,CN,2021-10-20 02:29:01,43.801,87.6005,47.35,43,0,2.24
401,Sao Luis De Montes Belos,BR,2021-10-20 02:29:01,-16.525,-50.3722,73.18,76,99,1.03
402,Rio Casca,BR,2021-10-20 02:29:02,-20.2261,-42.6508,68.97,92,98,2.46
403,Cayenne,GF,2021-10-20 02:29:02,4.9333,-52.3333,82.09,79,0,3.0
404,Petauke,ZM,2021-10-20 02:29:03,-14.2426,31.3253,64.76,75,100,15.08
405,Viransehir,TR,2021-10-20 02:29:03,37.2353,39.7631,61.99,35,3,6.69
406,Carballo,ES,2021-10-20 02:29:03,43.213,-8.691,67.01,93,100,7.7
407,Eyl,SO,2021-10-20 02:29:04,7.9803,49.8164,76.73,85,36,5.61
408,Maldonado,UY,2021-10-20 02:27:26,-34.6667,-54.9167,56.59,88,8,7.76
409,Santa Isabel,BR,2021-10-20 02:29:04,-23.3156,-46.2214,57.65,97,100,9.04
410,Irece,BR,2021-10-20 02:29:04,-11.3042,-41.8558,79.2,46,97,6.96
411,Inta,RU,2021-10-20 02:29:05,66.0317,60.1659,29.95,96,98,8.1
412,Zilair,RU,2021-10-20 02:29:05,52.2332,57.4392,42.66,97,100,2.51
413,Jijiga,ET,2021-10-20 02:29:05,9.35,42.8,62.64,33,12,7.45
414,Ziarat,PK,2021-10-20 02:29:06,30.3823,67.7282,51.64,21,0,5.95
415,Mwense,ZM,2021-10-20 02:29:06,-10.3845,28.698,73.44,52,93,6.6
416,Monroe,US,2021-10-20 02:26:00,43.1501,-77.6831,62.19,76,20,13.8
417,Palasa,IN,2021-10-20 02:29:07,18.7667,84.4167,80.49,84,100,3.04
418,Gazanjyk,TM,2021-10-20 02:29:07,39.2446,55.5154,58.69,67,43,6.46
419,Trapani,IT,2021-10-20 02:29:07,37.8333,12.6667,60.71,94,0,4.61
420,Bay Roberts,CA,2021-10-20 02:29:08,47.5999,-53.2648,51.55,94,100,2.53
421,Troitskoye,RU,2021-10-20 02:29:08,52.9821,84.6757,38.91,78,77,5.91
422,Fonte Boa,BR,2021-10-20 02:29:08,-2.4959,-66.2662,78.93,77,100,1.99
423,Campo Verde,BR,2021-10-20 02:29:09,-20.4167,-54.0667,74.41,93,100,8.97
424,Yarada,IN,2021-10-20 02:29:09,17.65,83.2667,80.92,94,75,2.3
425,Maniitsoq,GL,2021-10-20 02:29:09,65.4167,-52.9,35.2,48,42,10.69
426,Yarmouth,US,2021-10-20 02:29:10,41.7057,-70.2286,60.96,62,20,5.01
427,Doka,SD,2021-10-20 02:29:10,13.5167,35.7667,73.99,54,9,4.34
428,Gamba,GA,2021-10-20 02:29:10,-2.65,10.0,75.02,85,100,4.76
429,Port Jervis,US,2021-10-20 02:29:11,41.3751,-74.6927,61.61,76,4,11.83
430,Sumbe,AO,2021-10-20 02:29:11,-11.2061,13.8437,74.32,84,100,3.6
431,Massakory,TD,2021-10-20 02:29:11,12.996,15.7293,86.58,33,16,7.87
432,Talnakh,RU,2021-10-20 02:29:12,69.4865,88.3972,31.26,97,100,12.75
433,Altay,CN,2021-10-20 02:29:12,47.8667,88.1167,43.29,36,8,8.81
434,Kayerkan,RU,2021-10-20 02:29:13,69.3497,87.7602,30.81,95,100,11.92
435,Ostrovnoy,RU,2021-10-20 02:29:13,68.0531,39.5131,31.64,73,88,19.6
436,Buraydah,SA,2021-10-20 02:29:13,26.326,43.975,72.05,25,0,8.19
437,Roros,NO,2021-10-20 02:29:14,62.5747,11.3842,33.64,93,90,3.44
438,Brooklyn,US,2021-10-20 02:28:16,40.6501,-73.9496,64.08,57,1,5.99
439,Conde,BR,2021-10-20 02:29:14,-7.2597,-34.9075,78.26,83,20,5.75
440,Arivonimamo,MG,2021-10-20 02:29:15,-19.0167,47.1833,57.25,91,54,4.56
441,Novonikolayevskiy,RU,2021-10-20 02:29:15,50.9738,42.3649,34.75,94,100,9.51
442,Kuusamo,FI,2021-10-20 02:29:15,65.9667,29.1833,21.24,93,0,3.44
443,Lamu,KE,2021-10-20 02:29:16,-2.2717,40.902,77.22,84,100,10.8
444,Angoche,MZ,2021-10-20 02:29:16,-16.2325,39.9086,76.6,78,92,9.37
445,Fiche,ET,2021-10-20 02:29:16,9.8,38.7333,43.36,59,4,2.62
446,Saquarema,BR,2021-10-20 02:29:14,-22.92,-42.5103,64.42,85,100,11.27
447,Aswan,EG,2021-10-20 02:29:17,24.0934,32.907,72.34,36,0,12.3
448,Lindi,TZ,2021-10-20 02:29:17,-10.0,39.7167,70.36,96,99,3.04
449,Huescar,ES,2021-10-20 02:29:17,37.811,-2.5412,54.95,78,9,3.6
450,Bodden Town,KY,2021-10-20 02:29:18,19.2833,-81.25,82.92,90,40,4.0
451,Teeli,RU,2021-10-20 02:29:18,51.0333,90.2333,33.4,53,15,1.07
452,Colesberg,ZA,2021-10-20 02:29:19,-30.72,25.0972,53.82,22,0,6.4
453,Springbok,ZA,2021-10-20 02:29:19,-29.6643,17.8865,65.34,23,82,10.58
454,Ugoofaaru,MV,2021-10-20 02:29:19,5.6667,73.0,81.61,71,70,12.64
455,Paracuru,BR,2021-10-20 02:29:20,-3.41,-39.0306,80.62,79,100,10.25
456,Stornoway,GB,2021-10-20 02:29:20,58.2093,-6.3865,54.93,87,75,13.8
457,Aljezur,PT,2021-10-20 02:29:21,37.3191,-8.8033,65.3,77,48,4.07
458,Masaya,NI,2021-10-20 02:29:21,11.9744,-86.0942,74.86,94,100,2.42
459,Novoagansk,RU,2021-10-20 02:29:21,61.9449,76.6625,44.01,76,100,11.52
460,Laela,TZ,2021-10-20 02:29:21,-8.5667,32.05,62.46,67,18,1.97
461,Pitimbu,BR,2021-10-20 02:29:22,-7.4706,-34.8086,79.39,81,71,9.28
462,Grand Gaube,MU,2021-10-20 02:29:22,-20.0064,57.6608,71.38,83,59,3.0
463,San Jose,US,2021-10-20 02:28:48,37.3394,-121.895,64.27,50,75,6.91
464,Krasnyy Oktyabr,RU,2021-10-20 02:29:23,56.1167,38.8833,33.22,92,100,8.5
465,Gainesville,US,2021-10-20 02:28:49,29.6516,-82.3248,68.68,70,1,5.75
466,Panaba,MX,2021-10-20 02:29:23,21.2833,-88.2667,76.51,85,100,7.72
467,Rawson,AR,2021-10-20 02:29:23,-43.3002,-65.1023,64.22,47,0,16.96
468,Constitucion,CL,2021-10-20 02:29:24,-35.3333,-72.4167,51.69,93,41,4.54
469,Machala,EC,2021-10-20 02:29:24,-3.2667,-79.9667,72.43,88,100,2.91
470,Santa Marta,CO,2021-10-20 02:27:44,11.2408,-74.199,77.34,86,58,11.1
471,Camacha,PT,2021-10-20 02:29:25,33.0833,-16.3333,70.54,88,20,10.36
472,Vieques,PR,2021-10-20 02:29:25,18.425,-65.8329,84.22,74,20,3.44
473,Marzuq,YE,2021-10-20 02:29:26,14.4,46.4667,69.91,65,66,1.48
474,Sumbawanga,TZ,2021-10-20 02:29:26,-7.9667,31.6167,60.12,73,56,5.01
475,Kidal,ML,2021-10-20 02:29:26,18.4411,1.4078,79.61,14,2,14.94
476,Malindi,KE,2021-10-20 02:29:26,-3.2175,40.1191,76.57,85,99,11.99
477,Tupi Paulista,BR,2021-10-20 02:29:27,-21.3811,-51.5706,66.69,80,100,13.29
478,Hvolsvollur,IS,2021-10-20 02:29:27,63.7533,-20.2243,33.82,52,0,19.1
479,Ponta Delgada,PT,2021-10-20 02:29:27,37.7333,-25.6667,63.32,82,20,3.44
480,Nusaybin,TR,2021-10-20 02:29:28,37.0778,41.2178,68.54,38,49,2.89
481,Adrar,MR,2021-10-20 02:29:28,20.5022,-10.0711,78.01,15,0,11.14
482,Meulaboh,ID,2021-10-20 02:29:28,4.1363,96.1285,80.64,77,98,3.33
483,Bereda,ES,2021-10-20 02:29:29,43.2686,-7.5406,62.42,87,71,8.39
484,Batticaloa,LK,2021-10-20 02:29:29,7.7102,81.6924,81.16,77,98,2.04
485,Kalinovskaya,RU,2021-10-20 02:29:29,43.5758,45.5192,47.48,72,95,10.07
486,Jinka,ET,2021-10-20 02:29:30,5.65,36.65,62.92,69,73,3.18
487,Tabou,CI,2021-10-20 02:29:30,4.423,-7.3528,76.73,89,82,5.95
488,Changji,CN,2021-10-20 02:29:30,44.0167,87.3167,50.79,43,0,2.24
489,Marsa Matruh,EG,2021-10-20 02:29:31,31.3525,27.2453,70.0,68,40,6.91
490,Leh,IN,2021-10-20 02:25:05,34.1667,77.5833,41.52,43,0,2.84
491,Benguela,AO,2021-10-20 02:29:31,-12.5763,13.4055,74.55,79,83,3.13
492,Jiwani,PK,2021-10-20 02:29:32,25.05,61.7417,79.14,75,0,6.53
493,Wilmington,US,2021-10-20 02:26:33,34.2257,-77.9447,69.85,88,1,0.0
494,Roanoke Rapids,US,2021-10-20 02:29:32,36.4615,-77.6542,55.35,100,1,0.0
495,Nioaque,BR,2021-10-20 02:29:33,-21.1353,-55.83,68.49,70,0,4.76
496,Quepos,CR,2021-10-20 02:29:33,9.4236,-84.1652,80.53,84,99,3.2
497,Quatre Cocos,MU,2021-10-20 02:29:33,-20.2078,57.7625,71.1,74,73,7.65
498,Floreffe,BE,2021-10-20 02:29:33,50.4347,4.7585,61.86,65,98,16.4
499,Huambo,AO,2021-10-20 02:29:34,-12.7761,15.7392,60.46,90,53,2.19
500,Igarka,RU,2021-10-20 02:29:34,67.4667,86.5833,36.21,98,100,17.45
501,Bijar,IR,2021-10-20 02:29:34,35.8668,47.6051,43.83,69,0,5.46
502,Keuruu,FI,2021-10-20 02:29:35,62.2667,24.7,33.98,97,100,14.61
503,Aku,NG,2021-10-20 02:29:35,6.7081,7.3167,68.99,98,100,3.71
504,Vryburg,ZA,2021-10-20 02:29:36,-26.9566,24.7284,54.88,70,44,11.54
505,Kuito,AO,2021-10-20 02:29:36,-12.3833,16.9333,62.06,87,100,2.75
506,La Sarre,CA,2021-10-20 02:29:36,48.8002,-79.1996,48.61,92,0,6.29
507,Placido De Castro,BR,2021-10-20 02:29:37,-10.3353,-67.1856,72.72,98,77,2.55
508,Saint-Leu,RE,2021-10-20 02:29:37,-21.15,55.2833,70.63,89,80,2.57
509,Sept-Iles,CA,2021-10-20 02:27:00,50.2001,-66.3821,47.05,97,90,1.01
510,Ndago,TZ,2021-10-20 02:29:37,-4.6,34.35,65.84,65,99,10.54
511,Schattdorf,CH,2021-10-20 02:29:38,46.8655,8.6547,59.4,76,56,8.68
512,Balkanabat,TM,2021-10-20 02:29:38,39.5108,54.3671,60.22,64,3,7.29
513,Moissala,TD,2021-10-20 02:29:38,8.3404,17.7663,72.36,94,100,4.12
514,Nioro,GM,2021-10-20 02:29:39,13.35,-15.75,76.21,84,66,6.6
515,Druzhba,UA,2021-10-20 02:29:39,52.0428,33.9453,29.8,80,58,5.44
516,Micheweni,TZ,2021-10-20 02:29:39,-4.9667,39.8333,75.63,86,100,9.91
517,Valparaiso,CL,2021-10-20 02:29:40,-33.0393,-71.6273,58.48,87,90,5.75
518,Nara,JP,2021-10-20 02:29:23,34.6851,135.8049,64.49,35,88,15.75
519,Camabatela,AO,2021-10-20 02:29:40,-8.1881,15.375,63.39,97,100,4.52
520,Aras,ES,2021-10-20 02:29:41,42.5617,-2.356,59.72,91,0,5.75
521,Cape Coast,GH,2021-10-20 02:29:41,5.1053,-1.2466,77.9,87,99,8.66
522,Tromso,NO,2021-10-20 02:29:41,69.6496,18.957,30.85,64,0,3.44
523,Przasnysz,PL,2021-10-20 02:29:42,53.0191,20.8803,51.39,87,100,11.81
524,Alakurtti,RU,2021-10-20 02:29:42,66.9672,30.3491,27.0,78,100,1.63
525,Mocuba,MZ,2021-10-20 02:29:42,-16.8392,36.9856,68.45,95,42,3.47
526,Mwinilunga,ZM,2021-10-20 02:29:43,-11.7358,24.4293,60.28,90,58,2.86
527,Cap Malheureux,MU,2021-10-20 02:29:43,-19.9842,57.6142,71.47,83,43,3.0
528,Menongue,AO,2021-10-20 02:29:43,-14.6585,17.691,66.88,73,98,4.88
529,Islamkot,PK,2021-10-20 02:29:44,24.6997,70.177,75.43,66,1,8.99
530,Geraldton,AU,2021-10-20 02:29:44,-28.7667,114.6,68.41,49,90,18.41
531,Eirunepe,BR,2021-10-20 02:29:45,-6.6603,-69.8736,72.81,94,25,1.61
532,Safaga,EG,2021-10-20 02:29:45,26.7292,33.9365,71.55,50,0,20.92
533,Trincomalee,LK,2021-10-20 02:29:45,8.5711,81.2335,80.33,77,99,8.7
534,Surt,LY,2021-10-20 02:29:46,31.2089,16.5887,71.46,71,74,14.92
535,Somerset,US,2021-10-20 02:28:55,40.5668,-74.5496,64.06,66,1,1.99
536,Qostanay,KZ,2021-10-20 02:29:46,53.1667,63.5833,35.89,60,0,4.47
537,Salaga,GH,2021-10-20 02:29:47,8.5508,-0.5188,74.84,93,85,4.79
538,Cozumel,MX,2021-10-20 02:29:47,20.5083,-86.9458,78.78,95,90,5.75
539,Pedernales,DO,2021-10-20 02:29:47,18.0384,-71.744,81.7,80,100,2.37
540,Hukuntsi,BW,2021-10-20 02:29:47,-24.0,21.75,56.5,71,51,19.98
541,Statesville,US,2021-10-20 02:29:48,35.7826,-80.8873,57.04,87,1,0.0
