City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
348,Simoes,BR,-7.5989,-40.8178,78.93,66,100,2.13,overcast clouds
349,Mafinga,TZ,-7.25,35.0667,71.71,53,37,4.63,scattered clouds
350,Ibra,OM,22.6906,58.5334,73.56,70,0,1.1,clear sky
351,Bela,IN,25.9333,81.9833,76.91,57,0,3.04,clear sky
352,Abonnema,NG,4.7084,6.7931,73.4,93,68,3.4,broken clouds
353,La Palma,US,33.8464,-118.0467,66.81,82,75,1.01,broken clouds
354,Urumqi,CN,43.801,87.6005,36.55,81,0,2.24,clear sky
355,Calama,CL,-22.4667,-68.9333,46.94,39,0,2.28,clear sky
356,Jizan,SA,17.3333,42.6667,82.56,64,1,2.21,clear sky
357,Lloro,CO,5.4961,-76.5495,71.22,98,100,1.21,overcast clouds
358,Brae,GB,60.3964,-1.353,51.71,94,100,18.16,overcast clouds
359,Corinto,GR,37.9407,22.9573,67.44,84,60,4.54,broken clouds
360,Pangnirtung,CA,66.1451,-65.7125,23.56,84,99,5.59,overcast clouds
361,Rambouillet,FR,48.5833,1.9167,41.9,82,0,5.26,clear sky
362,Jacareacanga,BR,-6.2222,-57.7528,73.98,97,85,1.34,overcast clouds
363,Kaya,BF,13.0917,-1.0844,81.25,54,99,6.04,overcast clouds
364,Luanda,AO,-8.8368,13.2343,74.28,81,100,5.03,light rain
365,Havre-Saint-Pierre,CA,50.2334,-63.5986,45.18,91,100,9.01,overcast clouds
366,Harindanga,IN,22.0383,88.3214,84.18,70,8,5.48,clear sky
367,Mansa,IN,29.9833,75.3833,66.02,84,100,8.68,overcast clouds
368,Denia,ES,38.8408,0.1057,60.37,84,0,6.73,clear sky
369,Rincon,US,32.296,-81.2354,65.86,94,1,3.44,clear sky
370,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,77,90,4.0,overcast clouds
371,Vangaindrano,MG,-23.35,47.6,71.1,95,23,6.26,few clouds
372,Ust-Kalmanka,RU,52.1207,83.305,44.91,51,100,27.2,overcast clouds
373,Brownsville,US,25.9018,-97.4975,80.91,86,1,3.0,clear sky
374,Soufriere,LC,13.8562,-61.0566,82.0,75,75,8.01,broken clouds
375,Muli,MV,2.9167,73.5667,82.63,74,94,13.33,overcast clouds
376,Cap Malheureux,MU,-19.9842,57.6142,77.47,71,73,8.99,broken clouds
377,Belyy Yar,RU,53.6039,91.3903,46.29,61,0,11.18,clear sky
378,Nacala,MZ,-14.5428,40.6728,73.87,88,65,9.13,broken clouds
379,Birnin Kebbi,NG,12.4539,4.1975,78.13,69,90,6.35,overcast clouds
380,Nova Varos,RS,43.4606,19.8114,37.99,93,100,2.19,overcast clouds
381,Kardla,EE,58.9978,22.7492,34.05,67,93,7.56,overcast clouds
382,Chebenki,RU,51.9337,55.7077,49.75,86,100,14.67,light rain
383,Puerto Ayacucho,VE,5.6639,-67.6236,76.08,92,100,2.62,overcast clouds
384,Zapolyarnyy,RU,69.4154,30.8136,24.08,93,58,8.1,broken clouds
385,Portobelo,PA,9.55,-79.65,79.86,85,48,4.7,scattered clouds
386,Ndioum,SN,16.5129,-14.6471,87.87,20,78,2.77,broken clouds
387,Bilma,NE,18.6853,12.9164,79.25,16,27,5.59,scattered clouds
388,Starychi,UA,49.98,23.5585,41.14,93,10,8.28,clear sky
389,Tipitapa,NI,12.1973,-86.0971,76.66,90,24,1.57,few clouds
390,Tucupita,VE,9.0622,-62.051,73.42,99,94,3.18,overcast clouds
391,Carballo,ES,43.213,-8.691,55.76,93,6,4.74,clear sky
392,Clarence Town,AU,-32.5833,151.7833,83.07,57,89,10.2,overcast clouds
393,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,35,0,24.16,clear sky
394,Bereda,ES,43.2686,-7.5406,47.95,95,1,1.97,clear sky
395,Dingle,PH,10.9995,122.6711,85.48,72,66,3.31,moderate rain
396,Bay Roberts,CA,47.5999,-53.2648,60.55,96,100,5.01,light rain
397,Grand-Lahou,CI,5.1367,-5.0242,76.33,89,99,2.42,light rain
398,Lobez,PL,53.6392,15.6213,35.69,94,93,5.41,overcast clouds
399,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.66,93,77,0.49,broken clouds
400,Mangrol,IN,21.1167,70.1167,81.36,61,42,8.34,scattered clouds
401,Limay,PH,14.5333,120.55,75.33,83,100,11.7,overcast clouds
402,Taoudenni,ML,22.6783,-3.9836,80.17,23,0,7.96,clear sky
403,Guiratinga,BR,-16.3494,-53.7583,80.67,58,52,9.6,broken clouds
404,Maniwaki,CA,46.3834,-75.966,34.61,79,94,0.92,overcast clouds
405,Springbok,ZA,-29.6643,17.8865,44.1,79,0,6.8,clear sky
406,Penzance,GB,50.1186,-5.5371,55.76,88,88,25.55,overcast clouds
407,Tucuman,AR,-26.8241,-65.2226,66.2,63,1,0.0,clear sky
408,Isiro,CD,2.7739,27.616,65.17,99,43,2.42,scattered clouds
409,Severodvinsk,RU,64.5635,39.8302,23.11,79,100,8.93,light snow
410,Tromso,NO,69.6496,18.957,32.02,86,99,11.5,overcast clouds
411,Parabel,RU,58.6978,81.4825,43.88,79,100,17.2,light rain
412,Bagnols-Sur-Ceze,FR,44.1599,4.6178,46.94,87,0,0.0,clear sky
413,Jaguarari,BR,-10.2639,-40.1958,70.95,91,99,4.38,overcast clouds
414,Emba,KZ,48.8264,58.1442,42.17,41,13,10.67,few clouds
415,Requena,ES,39.4883,-1.1004,51.71,89,0,1.14,clear sky
416,Tupancireta,BR,-29.0806,-53.8358,56.52,97,89,14.05,overcast clouds
417,Tessalit,ML,20.1986,1.0114,81.07,23,50,9.62,scattered clouds
418,Lasa,IT,46.6166,10.7002,39.61,46,2,1.92,clear sky
419,Borovoy,RU,55.4333,86.0833,42.08,87,75,20.13,light rain
420,Saint-Joseph,RE,-21.3667,55.6167,73.76,79,21,7.7,few clouds
421,Mosquera,CO,4.7059,-74.2302,57.29,94,40,2.3,scattered clouds
422,Leh,IN,34.1667,77.5833,31.1,85,100,2.93,overcast clouds
423,Boyle,US,37.6334,-84.8666,58.01,94,90,0.0,overcast clouds
424,Waddan,LY,29.1614,16.139,78.35,22,100,10.71,overcast clouds
425,Vilhena,BR,-12.7406,-60.1458,74.52,73,44,3.87,scattered clouds
426,Port-Cartier,CA,50.0334,-66.8654,46.94,94,100,1.72,overcast clouds
427,Bhabua,IN,25.05,83.6167,75.97,64,0,3.47,clear sky
428,San Joaquin,US,37.9333,-121.3011,64.0,68,20,4.61,few clouds
429,Parasia,IN,22.2,78.7667,71.11,56,0,1.48,clear sky
430,Tall Kayf,TR,37.0833,41.0667,57.54,26,0,2.3,clear sky
431,Stende,LV,57.15,22.5333,41.74,83,87,4.9,overcast clouds
432,Soria,ES,41.6667,-2.6667,38.01,54,47,3.67,scattered clouds
433,Kaniama,CD,-7.5667,24.1833,67.89,85,92,2.75,overcast clouds
434,Kishanpur,IN,25.65,81.0167,77.83,56,0,4.7,clear sky
435,Van,TR,38.4924,43.3831,36.75,75,0,5.75,clear sky
436,Balkhash,KZ,46.844,74.9804,32.61,93,0,8.95,clear sky
437,Cambridge,CA,43.3601,-80.3127,44.74,88,23,2.8,few clouds
438,Libenge,CD,3.65,18.6333,70.3,98,99,2.53,overcast clouds
439,Vagur,FO,61.4732,-6.8119,49.01,93,100,14.56,overcast clouds
440,Mahibadhoo,MV,3.7833,72.9667,82.98,71,90,12.97,overcast clouds
441,Russkaya Polyana,UA,49.417,31.9201,38.03,77,63,7.96,broken clouds
442,Ishim,RU,56.1128,69.4902,43.5,87,51,12.48,broken clouds
443,Nampula,MZ,-15.1165,39.2666,66.94,77,15,4.72,few clouds
444,Yanam,IN,16.7333,82.2167,82.8,70,99,5.03,light rain
445,Moravsky Beroun,CZ,49.7937,17.4421,36.95,87,5,0.45,clear sky
446,Great Yarmouth,GB,52.6083,1.7305,54.01,77,79,15.77,broken clouds
447,Rosaryville,US,38.7568,-76.8097,56.55,86,1,8.05,clear sky
448,Sinnamary,GF,5.3833,-52.95,78.4,86,93,10.02,overcast clouds
449,Agropoli,IT,40.3469,14.9966,68.29,74,100,10.49,overcast clouds
450,Tarko-Sale,RU,64.9225,77.785,31.37,87,82,14.56,broken clouds
451,Piritiba,BR,-11.7303,-40.5553,70.38,96,90,3.4,moderate rain
452,Watsa,CD,3.0372,29.5355,62.1,97,41,2.37,scattered clouds
453,Pedernales,DO,18.0384,-71.744,80.49,68,69,5.55,broken clouds
454,Smolenskoye,RU,52.3044,85.0781,43.48,47,100,7.09,overcast clouds
455,Najran,SA,17.4924,44.1277,61.59,34,9,2.98,clear sky
456,Worcester,US,42.3334,-71.8328,47.55,79,90,6.91,overcast clouds
457,Awjilah,LY,29.1081,21.2869,69.24,39,12,10.83,few clouds
458,Cap-Aux-Meules,CA,47.3821,-61.8597,56.3,98,100,7.67,overcast clouds
459,Ust-Tsilma,RU,65.441,52.1498,22.8,98,84,3.71,broken clouds
460,Rudbar,AF,30.15,62.6,55.38,23,0,2.64,clear sky
461,Manturovo,RU,58.3353,44.7619,37.78,96,100,5.66,overcast clouds
462,Saint-Louis,SN,16.3333,-15.0,84.94,24,78,3.44,broken clouds
463,Moose Factory,CA,51.2585,-80.6094,35.58,100,90,4.61,mist
464,Iquique,CL,-20.2208,-70.1431,59.04,76,20,3.47,few clouds
465,Wadi Musa,JO,30.3222,35.4793,51.15,61,0,3.27,clear sky
466,Oranjemund,NA,-28.55,16.4333,55.06,78,0,10.69,clear sky
467,Les Cayes,HT,18.2,-73.75,77.99,80,78,3.87,broken clouds
468,Puerto Quijarro,BO,-17.7833,-57.7667,92.52,39,51,9.6,broken clouds
469,Inta,RU,66.0317,60.1659,21.78,95,66,12.97,broken clouds
470,Chakwal,PK,32.9334,72.8585,63.45,61,33,9.86,scattered clouds
471,Kautokeino,NO,69.0125,23.0412,9.01,87,49,3.29,scattered clouds
472,Nara,JP,34.6851,135.8049,65.5,35,79,2.17,broken clouds
473,Puerto Colombia,CO,10.9878,-74.9547,78.89,77,61,5.79,broken clouds
474,Marrakesh,MA,31.6315,-8.0083,59.07,55,0,2.3,clear sky
475,Viedma,AR,-40.8135,-62.9967,46.02,30,1,11.99,clear sky
476,Veraval,IN,20.9,70.3667,81.1,62,15,7.07,few clouds
477,Sharjah,AE,25.3573,55.4033,85.24,71,0,4.61,clear sky
478,Hericourt,FR,47.5731,6.7614,42.15,93,0,4.27,clear sky
479,Jamshedpur,IN,22.8,86.1833,76.82,65,7,3.44,haze
480,Plattsburgh,US,44.6995,-73.4529,43.56,69,20,1.01,few clouds
481,Bridgetown,BB,13.1,-59.6167,82.89,74,40,19.57,scattered clouds
482,Lefka,CY,35.1106,32.8506,59.56,60,0,3.49,clear sky
483,Zaysan,KZ,47.4667,84.8667,39.2,30,64,0.51,broken clouds
484,Skibotn,NO,69.3913,20.2679,32.09,94,99,4.29,overcast clouds
485,Cozumel,MX,20.5083,-86.9458,82.0,90,40,5.99,scattered clouds
486,Kruisfontein,ZA,-34.0033,24.7314,49.91,79,6,8.01,clear sky
487,Drezdenko,PL,52.8383,15.8308,35.64,94,38,3.98,scattered clouds
488,Grand Gaube,MU,-20.0064,57.6608,77.38,71,78,8.99,broken clouds
489,Ilek,RU,51.5271,53.3831,51.49,85,100,15.23,light rain
490,Valkeakoski,FI,61.2642,24.0312,26.44,88,51,3.51,broken clouds
491,Villa De Cura,VE,10.0386,-67.4894,71.78,88,45,1.79,scattered clouds
492,Korem,ET,12.5058,39.5228,53.01,75,46,3.29,scattered clouds
493,Nizhniy Baskunchak,RU,48.2198,46.8311,53.42,78,100,6.26,overcast clouds
494,Apatity,RU,67.5641,33.4031,23.25,82,43,5.57,scattered clouds
495,Yandyki,RU,45.7691,47.1258,52.36,84,54,5.39,broken clouds
496,Oussouye,SN,12.485,-16.5469,76.8,85,92,1.79,light rain
497,Pyryatyn,UA,50.2445,32.5107,42.03,72,97,8.79,overcast clouds
498,Kerouane,GN,9.2667,-9.0167,69.69,95,63,2.62,broken clouds
499,Upington,ZA,-28.4478,21.2561,51.37,60,0,10.38,clear sky
500,Paita,PE,-5.0892,-81.1144,65.37,83,96,12.33,overcast clouds
501,Turayf,SA,31.6725,38.6637,60.31,42,0,7.16,clear sky
502,Selma,US,36.5708,-119.6121,64.45,66,99,6.6,overcast clouds
503,Marawi,PH,7.9986,124.2928,73.65,55,91,2.75,overcast clouds
504,Pokhara,NP,28.2333,83.9833,69.33,67,9,2.53,clear sky
505,Purpe,RU,64.4803,76.6897,34.09,92,93,19.42,overcast clouds
506,Yei,SS,4.095,30.6779,66.06,93,5,2.1,clear sky
507,Kalabo,ZM,-14.97,22.6814,75.81,52,78,3.51,broken clouds
508,Svencionys,LT,55.15,26.1667,35.06,91,100,8.37,overcast clouds
509,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,59.56,92,0,3.98,clear sky
510,Takoradi,GH,4.8845,-1.7554,76.62,88,81,3.29,broken clouds
511,Luangwa,ZM,-15.6167,30.4167,77.2,42,38,2.01,scattered clouds
512,Caetite,BR,-14.0694,-42.475,67.59,92,100,4.79,overcast clouds
513,Mendi,PG,-6.1761,143.6513,71.8,60,23,6.17,few clouds
514,Itarema,BR,-2.9248,-39.9167,79.56,80,72,11.81,broken clouds
515,Umm Kaddadah,SD,13.6017,26.6876,80.62,23,47,18.59,scattered clouds
516,San Ignacio,BZ,17.1561,-89.0714,75.34,100,40,0.0,scattered clouds
517,Camacha,PT,33.0833,-16.3333,66.96,64,75,6.91,broken clouds
518,Dudinka,RU,69.4058,86.1778,23.86,92,99,8.57,overcast clouds
519,Casablanca,MA,33.5928,-7.6192,66.33,82,21,11.01,few clouds
520,Kaoma,ZM,-14.7833,24.8,67.41,64,36,1.34,scattered clouds
521,Mokrousovo,RU,55.8103,66.7653,43.93,82,82,11.59,broken clouds
522,Peniche,PT,39.3558,-9.3811,63.63,92,0,7.7,clear sky
523,Rio Gallegos,AR,-51.6226,-69.2181,37.45,56,0,16.11,clear sky
524,Grao Mogol,BR,-16.5594,-42.8897,64.51,95,15,1.45,few clouds
525,Constitucion,CL,-35.3333,-72.4167,50.14,88,2,13.0,clear sky
526,Virginia Beach,US,36.8529,-75.978,61.02,81,1,4.61,clear sky
527,Sapouy,BF,11.5544,-1.7736,74.46,80,80,5.17,broken clouds
528,Amur,RU,54.0,128.0,47.28,44,24,2.42,few clouds
529,Mongo,TD,12.1844,18.693,80.4,45,16,1.5,few clouds
530,Ushtobe,KZ,45.2514,77.9838,44.58,41,0,7.85,clear sky
531,Bandiagara,ML,14.3501,-3.6104,83.64,50,100,3.04,overcast clouds
532,Porto Nacional,BR,-10.7081,-48.4172,77.0,86,100,2.51,overcast clouds
533,Oneonta,US,42.4529,-75.0638,46.29,89,95,4.68,overcast clouds
534,Pangody,RU,65.85,74.4859,25.18,91,33,14.67,scattered clouds
535,Aswan,EG,24.0934,32.907,69.48,47,0,9.62,clear sky
536,Mineros,BO,-17.1167,-63.2333,85.59,44,95,3.83,overcast clouds
537,Nantucket,US,41.2835,-70.0995,55.09,74,19,15.46,few clouds
538,Tshikapa,CD,-6.4167,20.8,69.51,95,93,2.35,overcast clouds
539,Quepos,CR,9.4236,-84.1652,79.9,88,42,2.59,scattered clouds
540,Carahue,CL,-38.7,-73.1667,50.2,99,48,2.08,scattered clouds
541,Itaituba,BR,-4.2761,-55.9836,75.58,94,99,2.68,overcast clouds
542,Ankpa,NG,7.3706,7.6253,70.14,96,76,0.83,broken clouds
543,Swellendam,ZA,-34.0226,20.4417,51.66,81,27,2.39,scattered clouds
544,Tatarbunary,UA,45.8373,29.6142,50.5,42,100,9.46,overcast clouds
545,Goderich,CA,43.7501,-81.7165,42.03,72,79,4.74,broken clouds
546,Voznesenye,RU,61.0106,35.4781,36.12,76,100,10.67,moderate rain
547,Hukuntsi,BW,-24.0,21.75,55.58,63,1,11.56,clear sky
548,Marsabit,KE,2.3284,37.9899,66.78,57,19,15.21,few clouds
549,Murgab,TM,37.4966,61.9714,47.35,25,0,7.52,clear sky
550,Balakovo,RU,52.0278,47.8007,45.73,79,84,8.95,broken clouds
551,Macenta,GN,8.5435,-9.471,67.66,99,99,0.78,overcast clouds
552,Matara,LK,5.9485,80.5353,83.95,66,61,11.95,broken clouds
553,Alexandria,EG,31.2156,29.9553,70.02,70,2,5.73,clear sky
554,Mbandaka,CD,0.0487,18.2603,70.92,97,56,3.74,broken clouds
555,Banfora,BF,10.6333,-4.7667,73.9,89,21,1.21,light rain
556,Batticaloa,LK,7.7102,81.6924,80.64,76,71,4.94,broken clouds
557,Gurjaani,GE,41.7429,45.8011,50.23,63,0,2.8,clear sky
558,Mesyagutovo,RU,55.5303,58.2528,42.17,92,93,6.76,overcast clouds
559,Piracaia,BR,-23.0539,-46.3581,69.51,55,98,4.34,overcast clouds
560,Conselice,IT,44.5119,11.8312,59.22,78,91,2.73,overcast clouds
561,Pitimbu,BR,-7.4706,-34.8086,79.39,77,62,11.41,broken clouds
562,Arona,ES,28.0996,-16.681,66.74,68,20,9.22,few clouds
563,El Cortezo,PA,8.35,-80.6,75.13,94,99,4.45,overcast clouds
564,Pabrade,LT,55.0,25.7833,36.03,87,100,9.84,overcast clouds
565,Mgandu,TZ,-5.95,34.1333,64.78,65,74,5.32,broken clouds
566,Tevriz,RU,57.509,72.4042,40.75,83,8,8.63,clear sky
567,Delta Del Tigre,UY,-34.7633,-56.3853,57.31,80,2,18.5,clear sky
568,Kaduna,NG,10.5222,7.4383,67.77,92,46,1.5,scattered clouds
569,Santa Maria,BR,-29.6842,-53.8069,58.66,97,78,5.97,broken clouds
570,Porbandar,IN,21.6422,69.6093,80.58,74,20,3.44,few clouds
571,Carauari,BR,-4.8828,-66.8958,78.13,86,90,1.59,overcast clouds
572,Srisailam,IN,16.0833,78.8667,72.72,80,100,1.21,overcast clouds
573,Atbasar,KZ,51.8,68.3333,44.71,88,69,14.09,broken clouds
574,Turia,RO,46.0333,26.05,41.11,82,56,2.73,broken clouds
575,Akcakoca,TR,41.0866,31.1162,56.84,70,27,3.44,scattered clouds
576,Terme,TR,41.2092,36.9739,54.97,64,71,3.89,broken clouds
577,Castro Marim,PT,37.2207,-7.4435,62.58,80,2,2.08,clear sky
578,Lisakovsk,KZ,52.5369,62.4936,47.84,90,100,9.98,overcast clouds
579,Nsoko,SZ,-27.0333,31.95,66.02,69,100,14.23,overcast clouds
580,Pontes E Lacerda,BR,-15.2261,-59.3353,83.8,54,32,6.26,scattered clouds
581,Makamba,BI,-4.1348,29.804,65.16,71,32,2.53,scattered clouds
582,Surt,LY,31.2089,16.5887,77.68,38,100,21.92,overcast clouds
583,Oruro,BO,-17.9833,-67.15,50.47,14,20,9.22,few clouds
584,Trapani,IT,37.8333,12.6667,68.18,79,100,4.45,overcast clouds
585,Barao De Melgaco,BR,-16.1944,-55.9675,88.32,50,81,9.93,broken clouds
586,Canutama,BR,-6.5339,-64.3831,78.22,76,42,2.21,scattered clouds
587,Amot,NO,59.5714,7.9877,39.76,84,100,3.06,overcast clouds
588,Barraute,CA,48.4335,-77.6328,29.19,93,36,4.12,scattered clouds
589,Perpignan,FR,42.75,2.75,49.37,76,0,5.75,clear sky
590,Wagar,SD,16.1525,36.2032,78.6,57,6,9.15,clear sky
591,Alappuzha,IN,9.49,76.3264,77.04,79,97,2.68,overcast clouds
592,Nurota,UZ,40.5614,65.6886,48.29,29,0,6.06,clear sky
593,Nuuk,GL,64.1835,-51.7216,29.01,50,75,14.97,broken clouds
594,El Alto,PE,-4.2714,-81.2147,63.95,85,99,13.58,overcast clouds
595,Korla,CN,41.7597,86.1469,51.85,34,50,4.09,scattered clouds
596,Asyut,EG,27.181,31.1837,65.26,63,0,10.16,clear sky
597,Kharp,RU,66.8014,65.8081,24.67,89,36,12.95,light snow
598,Avallon,FR,47.4833,3.9,38.1,87,0,2.8,clear sky
599,Madimba,TZ,-10.4,40.3333,73.76,87,44,2.51,scattered clouds
600,Aksehir,TR,38.3575,31.4164,51.33,47,5,1.79,clear sky
601,Camocim,BR,-2.9022,-40.8411,78.57,85,50,10.36,scattered clouds
602,Halifax,CA,44.6453,-63.5724,60.69,98,100,7.0,overcast clouds
603,Auburn,US,47.3073,-122.2284,53.91,93,90,1.01,overcast clouds
604,Pimentel,PE,-6.8367,-79.9342,63.32,87,55,12.91,broken clouds
605,Uray,RU,60.1247,64.7758,36.99,80,63,12.26,broken clouds
606,Edea,CM,3.8,10.1333,72.48,97,87,0.67,overcast clouds
607,Larsnes,NO,62.2028,5.5773,51.62,84,100,16.28,overcast clouds
608,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,73.76,74,100,18.14,moderate rain
609,Rawson,AR,-43.3002,-65.1023,56.1,31,2,19.53,clear sky
610,Heinola,FI,61.2056,26.0381,28.49,88,28,5.06,scattered clouds
611,Mindelo,CV,16.8901,-24.9804,74.75,73,20,25.32,few clouds
612,Cervo,ES,43.6702,-7.4101,54.28,70,1,6.96,clear sky
613,Aasiaat,GL,68.7098,-52.8699,10.94,95,76,4.0,broken clouds
614,Kolobrzeg,PL,54.1757,15.5834,36.36,81,81,10.13,broken clouds
615,Sieradz,PL,51.5958,18.7302,36.72,94,15,6.51,few clouds
616,Velez-Malaga,ES,36.7726,-4.1005,64.8,75,6,4.68,clear sky
617,Oriximina,BR,-1.7656,-55.8661,76.6,89,100,2.89,overcast clouds
618,Illapel,CL,-31.6308,-71.1653,57.45,64,0,2.8,clear sky
619,Nyandoma,RU,61.669,40.1991,28.27,92,100,6.62,overcast clouds
620,Quthing,LS,-30.4,27.7003,49.26,69,84,5.1,broken clouds
621,Abha,SA,18.2164,42.5053,52.05,32,0,0.0,clear sky
622,Thinadhoo,MV,0.5333,72.9333,82.99,73,76,12.08,broken clouds
623,Kostomuksha,RU,64.571,30.5767,18.9,94,46,4.79,scattered clouds
624,Liwale,TZ,-9.7667,37.9333,67.37,94,83,3.47,broken clouds
625,Guaraciaba Do Norte,BR,-4.1669,-40.7475,70.32,77,100,3.65,overcast clouds
626,Mufumbwe,ZM,-13.6833,24.8,71.44,55,87,2.46,overcast clouds
627,Kosh-Agach,RU,50.0,88.6667,25.32,51,57,1.95,broken clouds
628,Chingirlau,KZ,51.095,54.0814,50.23,84,100,16.8,light rain
629,Road Town,VG,18.4167,-64.6167,82.2,68,29,17.81,scattered clouds
630,Mudanya,TR,40.3753,28.8822,55.49,76,17,1.05,few clouds
631,Port-Gentil,GA,-0.7193,8.7815,77.52,84,100,7.85,overcast clouds
632,Mazamet,FR,43.49,2.373,48.58,93,0,2.3,clear sky
633,Miraflores,MX,19.2167,-98.8083,65.03,95,100,4.85,overcast clouds
634,Suez,EG,29.9737,32.5263,63.0,81,0,7.9,clear sky
635,Cape Canaveral,US,28.4058,-80.6048,81.99,83,40,4.61,scattered clouds
636,Gazojak,TM,41.1875,61.4036,46.78,29,1,10.42,clear sky
637,Benton Harbor,US,42.1167,-86.4542,41.25,93,1,3.44,clear sky
638,Yangambi,CD,0.8102,24.4336,69.03,99,94,0.87,moderate rain
639,Numan,NG,9.4667,12.0333,73.63,91,44,5.82,scattered clouds
640,Buenos Aires,AR,-34.6132,-58.3772,59.95,50,0,9.22,clear sky
641,Kudahuvadhoo,MV,2.6708,72.8944,82.63,73,91,12.84,overcast clouds
642,Kapiri Mposhi,ZM,-13.9652,28.6809,71.65,39,35,5.3,scattered clouds
643,Gweta,BW,-20.1833,25.2333,78.39,15,97,10.22,overcast clouds
644,Bolobo,CD,-2.1667,16.2333,70.93,96,49,2.21,scattered clouds
645,Cururupu,BR,-1.8283,-44.8683,75.78,92,100,2.86,overcast clouds
646,Amet,IN,25.3,73.9333,71.04,67,9,7.47,clear sky
647,Tiquisio,CO,8.5597,-74.2669,74.37,99,98,2.15,overcast clouds
648,Lages,BR,-27.8161,-50.3261,56.07,99,100,3.74,overcast clouds
649,Muscat,OM,23.6139,58.5922,80.62,53,2,2.35,clear sky
650,Kayerkan,RU,69.3497,87.7602,21.2,92,99,6.29,overcast clouds
651,Vryburg,ZA,-26.9566,24.7284,51.19,60,0,7.63,clear sky
652,San Juan,AR,-31.5375,-68.5364,66.13,24,0,7.83,clear sky
653,Kerur,IN,16.0167,75.5667,72.93,83,100,4.27,overcast clouds
654,Kidal,ML,18.4411,1.4078,84.04,35,51,2.57,broken clouds
655,Sohag,EG,26.557,31.6948,66.07,55,0,9.98,clear sky
656,Tiznit,MA,29.5833,-9.5,61.79,65,24,1.16,few clouds
657,Laguna,US,38.421,-121.4238,62.6,76,90,4.61,overcast clouds
658,Chulym,RU,55.0997,80.9572,45.99,79,100,18.77,overcast clouds
659,Horodyshche,UA,49.2849,31.4451,39.0,74,50,8.48,scattered clouds
660,Malko Tarnovo,BG,41.9833,27.5333,48.18,92,96,10.22,light rain
661,Samana,DO,19.2056,-69.3369,77.61,83,97,5.41,overcast clouds
662,Shenkursk,RU,62.1091,42.896,29.17,91,96,5.21,overcast clouds
663,Oranjestad,AW,12.524,-70.027,82.35,78,40,17.27,scattered clouds
664,Praia,CV,14.9215,-23.5087,77.54,78,20,16.11,few clouds
665,Male,MV,4.1748,73.5089,82.42,73,87,12.84,overcast clouds
666,Yabassi,CM,4.457,9.9682,71.58,98,99,1.74,overcast clouds
667,Farafangana,MG,-22.8167,47.8333,72.75,95,51,6.49,broken clouds
668,Kyabe,TD,9.4515,18.9449,74.57,81,100,2.37,overcast clouds
669,Dhidhdhoo,MV,6.8833,73.1,81.25,78,100,10.38,overcast clouds
670,Camapua,BR,-19.5314,-54.0439,84.6,48,37,17.74,scattered clouds
671,Grand-Santi,GF,4.25,-54.3833,73.72,98,100,2.15,overcast clouds
672,Gasa,PS,31.5,34.4667,67.91,64,0,4.18,clear sky
673,Ugoofaaru,MV,5.6667,73.0,82.38,70,99,12.73,overcast clouds
674,Mazamari,PE,-11.3258,-74.5308,78.4,67,100,2.26,overcast clouds
675,Kitgum,UG,3.2783,32.8867,65.95,77,4,3.18,clear sky
676,Salta,AR,-24.7859,-65.4117,61.57,63,34,4.0,scattered clouds
677,Guajara,BR,-2.9667,-57.6667,77.77,85,82,2.77,broken clouds
678,Bhuban,IN,20.8833,85.8333,81.9,63,45,2.64,scattered clouds
679,Omboue,GA,-1.5746,9.2618,74.98,91,100,3.11,overcast clouds
680,Rio Cuarto,AR,-33.1307,-64.3499,44.83,36,0,7.76,clear sky
681,Nouakchott,MR,18.0858,-15.9785,75.13,47,24,12.86,few clouds
682,Kikwit,CD,-5.041,18.8162,69.93,98,82,2.17,broken clouds
683,Orcopampa,PE,-15.2661,-72.3417,50.29,27,11,4.68,few clouds
684,Constantine,DZ,36.365,6.6147,58.1,90,99,3.91,overcast clouds
685,Emborion,GR,40.4833,21.55,52.99,90,100,4.74,overcast clouds
686,Samfya,ZM,-11.3649,29.5565,77.99,41,81,6.29,broken clouds
